ATM_ID,PREDICT
0,1
1,0
2,0
3,0
4,1
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,1
17,1
18,1
19,0
20,1
21,0
22,0
23,1
24,0
25,0
26,0
27,1
28,0
29,0
30,0
31,1
32,0
33,0
34,0
35,1
36,0
37,1
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,1
51,1
52,1
53,0
54,1
55,0
56,1
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,1
66,0
67,0
68,1
69,0
70,1
71,1
72,0
73,0
74,1
75,0
76,0
77,1
78,0
79,0
80,1
81,0
82,0
83,1
84,0
85,1
86,0
87,0
88,0
89,0
90,1
91,0
92,0
93,0
94,0
95,0
96,0
97,1
98,0
99,0
100,0
101,0
102,1
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,1
113,0
114,0
115,1
116,0
117,0
118,0
119,1
120,0
121,0
122,1
123,1
124,0
125,0
126,0
127,0
128,0
129,1
130,0
131,1
132,0
133,0
134,0
135,1
136,0
137,1
138,0
139,1
140,0
141,0
142,0
143,0
144,0
145,0
146,1
147,0
148,0
149,1
150,0
151,0
152,1
153,1
154,1
155,0
156,0
157,0
158,0
159,1
160,1
161,1
162,0
163,0
164,0
165,1
166,0
167,0
168,1
169,1
170,1
171,1
172,1
173,0
174,1
175,0
176,0
177,1
178,1
179,0
180,1
181,0
182,1
183,0
184,1
185,1
186,0
187,1
188,0
189,0
190,1
191,0
192,0
193,0
194,1
195,0
196,0
197,1
198,0
199,0
200,0
201,0
202,0
203,0
204,1
205,0
206,0
207,0
208,0
209,0
210,1
211,0
212,1
213,1
214,1
215,1
216,1
217,0
218,0
219,0
220,0
221,0
222,0
223,1
224,0
225,1
226,1
227,0
228,1
229,1
230,0
231,1
232,1
233,1
234,1
235,0
236,0
237,0
238,0
239,0
240,0
241,0
242,0
243,0
244,0
245,0
246,0
247,1
248,0
249,0
250,0
251,0
252,0
253,0
254,0
255,0
256,1
257,0
258,1
259,1
260,1
261,1
262,1
263,0
264,0
265,0
266,0
267,0
268,0
269,0
270,1
271,1
272,1
273,1
274,0
275,0
276,0
277,0
278,0
279,1
280,0
281,1
282,0
283,0
284,0
285,0
286,0
287,0
288,1
289,0
290,0
291,1
292,0
293,0
294,0
295,0
296,0
297,1
298,1
299,1
300,1
301,1
302,1
303,0
304,0
305,1
306,0
307,0
308,0
309,0
310,0
311,0
312,0
313,0
314,1
315,1
316,0
317,0
318,1
319,0
320,1
321,0
322,1
323,1
324,0
325,0
326,1
327,0
328,0
329,0
330,0
331,1
332,0
333,0
334,0
335,0
336,0
337,1
338,0
339,0
340,1
341,0
342,1
343,1
344,0
345,1
346,0
347,0
348,0
349,0
350,0
